gene,perturbation,expression
g0677,g0957+g0186,0.1765505223334784
g0678,g0957+g0186,0.2068582288080987
g0679,g0957+g0186,0.1141321234877572
g0680,g0957+g0186,0.5901861258232096
g0681,g0957+g0186,0.0032123872038612
g0682,g0957+g0186,0.5939553751471272
g0683,g0957+g0186,0.8019066003563019
g0684,g0957+g0186,0.0789422434453336
g0685,g0957+g0186,1.1638175684181635
g0686,g0957+g0186,0.0274995024758183
g0687,g0957+g0186,0.8747487902259145
g0688,g0957+g0186,0.0709213606964984
g0689,g0957+g0186,0.2564612970006815
g0690,g0957+g0186,0.3299631630244234
g0691,g0957+g0186,0.152861597132907
g0692,g0957+g0186,0.5717396727318839
g0693,g0957+g0186,0.4048404339062685
g0694,g0957+g0186,0.1843100789969797
g0695,g0957+g0186,4.055645780809295
g0696,g0957+g0186,0.0050298459292058
g0697,g0957+g0186,0.0042982250002373
g0698,g0957+g0186,0.0384924891199158
g0699,g0957+g0186,0.0406823959127356
g0700,g0957+g0186,3.5548082059322774
g0701,g0957+g0186,0.9663648227172844
g0702,g0957+g0186,0.1953563600179207
g0703,g0957+g0186,4.273211834863525
g0704,g0957+g0186,0.0383837557475375
g0705,g0957+g0186,0.4044416213206037
g0706,g0957+g0186,0.0302044510312453
g0707,g0957+g0186,0.0038324555558019
g0708,g0957+g0186,0.7421008244821043
g0709,g0957+g0186,0.1119887895955568
g0710,g0957+g0186,2.4299699129465555
g0711,g0957+g0186,0.3065186370124866
g0712,g0957+g0186,1.129712970924818
g0713,g0957+g0186,0.1679686563383337
g0714,g0957+g0186,3.383344300490562
g0715,g0957+g0186,2.9869453546749156
g0716,g0957+g0186,0.0946197856815464
g0717,g0957+g0186,1.1958810037466567
g0718,g0957+g0186,0.0536563194395542
g0719,g0957+g0186,0.0581968725977798
g0720,g0957+g0186,0.1425152119992616
g0721,g0957+g0186,0.0617595727268253
g0722,g0957+g0186,0.058217793594657
g0723,g0957+g0186,0.1075747315901116
g0724,g0957+g0186,0.2392153441609349
g0725,g0957+g0186,0.5989229441852976
g0726,g0957+g0186,0.1031707314664261
g0727,g0957+g0186,0.2218937374998362
g0728,g0957+g0186,0.4457899918357221
g0729,g0957+g0186,0.3289476848721137
g0730,g0957+g0186,0.0391262100792381
g0731,g0957+g0186,0.0714971843416839
g0732,g0957+g0186,0.0547093824594584
g0733,g0957+g0186,0.0536658710646413
g0734,g0957+g0186,0.0875426574235351
g0735,g0957+g0186,0.3377797639987879
g0736,g0957+g0186,0.2779617107798015
g0737,g0957+g0186,0.3025356109892135
g0738,g0957+g0186,0.1766767041709378
g0739,g0957+g0186,3.2418439309585176
g0740,g0957+g0186,0.6057053169739534
g0741,g0957+g0186,1.926848597202496
g0742,g0957+g0186,1.7844983754836432
g0743,g0957+g0186,4.222924044788794
g0744,g0957+g0186,0.0346633956759294
g0745,g0957+g0186,0.6084829703348927
g0746,g0957+g0186,2.2545858109462857
g0747,g0957+g0186,0.1751389979283333
g0748,g0957+g0186,0.0401481556537283
g0749,g0957+g0186,0.103983540588856
g0750,g0957+g0186,0.0723924511142848
g0751,g0957+g0186,0.0325438266873137
g0752,g0957+g0186,0.0544283094944517
g0753,g0957+g0186,0.2619756490923767
g0754,g0957+g0186,0.5587450932244078
g0755,g0957+g0186,3.0017203118764963
g0756,g0957+g0186,0.2258298117567588
g0757,g0957+g0186,0.4811157286965694
g0758,g0957+g0186,0.1208493994806493
g0759,g0957+g0186,0.0475526699680203
g0760,g0957+g0186,0.109516150431817
g0761,g0957+g0186,0.0583771553258021
g0762,g0957+g0186,1.4032570876717696
g0763,g0957+g0186,0.0902345587336257
g0764,g0957+g0186,0.1961208783505332
g0765,g0957+g0186,0.2093154424623582
g0766,g0957+g0186,0.4565855872959227
g0767,g0957+g0186,3.838947004603157
g0768,g0957+g0186,1.4062480711758611
g0769,g0957+g0186,0.120795051905397
g0770,g0957+g0186,0.070635359249413
g0771,g0957+g0186,0.1316376211941408
g0772,g0957+g0186,0.300786114791202
g0773,g0957+g0186,0.5455950228434335
g0774,g0957+g0186,0.3521985020233564
g0775,g0957+g0186,0.1484030889006083
g0776,g0957+g0186,4.084008752813285
g0777,g0957+g0186,0.1333952817609226
g0778,g0957+g0186,0.1282064352176843
g0779,g0957+g0186,0.1499826621927547
g0780,g0957+g0186,0.0057896593405988
g0781,g0957+g0186,0.3432368894743237
g0782,g0957+g0186,3.6898801911699057
g0783,g0957+g0186,1.4198264575688366
g0784,g0957+g0186,0.1526906789619132
g0785,g0957+g0186,0.5342312348750743
g0786,g0957+g0186,0.3984488307103805
g0787,g0957+g0186,0.0066532409204834
g0788,g0957+g0186,1.6608540844572408
g0789,g0957+g0186,2.5847965430782662
g0790,g0957+g0186,0.930365619107976
g0791,g0957+g0186,4.28910768337233
g0792,g0957+g0186,3.113573973738467
g0793,g0957+g0186,0.3630451793019743
g0794,g0957+g0186,0.1122549481358927
g0795,g0957+g0186,2.143698921165643
g0796,g0957+g0186,0.6192450386854154
g0797,g0957+g0186,2.2365614721395004
g0798,g0957+g0186,4.112597648194721
g0799,g0957+g0186,0.4598990751285857
g0800,g0957+g0186,0.158298639491785
g0801,g0957+g0186,0.494142881886693
g0802,g0957+g0186,0.2130444467748727
g0803,g0957+g0186,0.2113895641421743
g0804,g0957+g0186,0.3651609189614302
g0805,g0957+g0186,0.0807783255918162
g0806,g0957+g0186,0.1831028741327584
g0807,g0957+g0186,0.0947983838599115
g0808,g0957+g0186,1.8776689122685224
g0809,g0957+g0186,1.7525364305900228
g0810,g0957+g0186,1.2424453422046675
g0811,g0957+g0186,0.4550214023449415
g0812,g0957+g0186,0.0948043071991027
g0813,g0957+g0186,1.470185599811615
g0814,g0957+g0186,0.2374998558570214
g0815,g0957+g0186,1.1376105848178355
g0816,g0957+g0186,0.674787626840413
g0817,g0957+g0186,0.4959555709812254
g0818,g0957+g0186,0.4085632569257023
g0819,g0957+g0186,0.0414294953485442
g0820,g0957+g0186,0.2547464736412925
g0821,g0957+g0186,2.292087806871033
g0822,g0957+g0186,0.144272518608737
g0823,g0957+g0186,0.1342182731797237
g0824,g0957+g0186,0.1109168198933631
g0825,g0957+g0186,0.2397582469970279
g0826,g0957+g0186,0.0250370543367419
g0827,g0957+g0186,0.0039322370377313
g0828,g0957+g0186,0.1524210688500845
g0829,g0957+g0186,0.0687216389151077
g0830,g0957+g0186,2.13188580264247
g0831,g0957+g0186,0.2844389900874753
g0832,g0957+g0186,2.2563298113194623
g0833,g0957+g0186,1.118800424783812
g0834,g0957+g0186,3.3033591888815654
g0835,g0957+g0186,0.08220570587276
g0836,g0957+g0186,0.7298158090308804
g0837,g0957+g0186,1.5499431878598056
g0838,g0957+g0186,0.3189493133186084
g0839,g0957+g0186,0.6385655969041915
g0840,g0957+g0186,3.708313743227651
g0841,g0957+g0186,0.5345217334664021
g0842,g0957+g0186,0.1104036820825137
g0843,g0957+g0186,0.0048785014619721
g0844,g0957+g0186,0.0301168673256268
g0845,g0957+g0186,0.3247485812426118
g0846,g0957+g0186,0.092480547103884
g0847,g0957+g0186,1.6033483493136378
g0848,g0957+g0186,3.6020505327567474
g0849,g0957+g0186,3.723640291475747
g0850,g0957+g0186,1.657861127201827
g0851,g0957+g0186,4.129617835775689
g0852,g0957+g0186,0.0321471543104068
g0853,g0957+g0186,0.7786313664511091
g0854,g0957+g0186,0.6461952779237564
g0855,g0957+g0186,0.4592416626053487
g0856,g0957+g0186,0.0518807864672517
g0857,g0957+g0186,0.0393493926317768
g0858,g0957+g0186,2.465164512619833
g0859,g0957+g0186,0.1849359256072941
g0860,g0957+g0186,0.7739845227972397
g0861,g0957+g0186,0.0990562204540745
g0862,g0957+g0186,1.9625049311778109
g0863,g0957+g0186,0.0587893239295492
g0864,g0957+g0186,1.7013598211425511
g0865,g0957+g0186,0.3013775634457784
g0866,g0957+g0186,0.5248019316681389
g0867,g0957+g0186,2.019458323063976
g0868,g0957+g0186,0.0611186536066538
g0869,g0957+g0186,0.944669032359016
g0870,g0957+g0186,0.1386604530386824
g0871,g0957+g0186,0.6747628314481763
g0872,g0957+g0186,1.3066462909788528
g0873,g0957+g0186,0.0691039211659677
g0874,g0957+g0186,1.1251197169080485
g0875,g0957+g0186,3.897902311634163
g0876,g0957+g0186,0.4615446486888663
g0877,g0957+g0186,1.2488184706240404
g0878,g0957+g0186,0.0794958053711986
g0879,g0957+g0186,1.3012833730731057
g0880,g0957+g0186,0.2113623054671773
g0881,g0957+g0186,3.30633234739625
g0882,g0957+g0186,1.5501459254246244
g0883,g0957+g0186,0.5336873499406372
g0884,g0957+g0186,0.1140385395433214
g0885,g0957+g0186,0.1089328019923847
g0886,g0957+g0186,0.8945500583489954
g0887,g0957+g0186,1.0343680060767446
g0888,g0957+g0186,0.054767351905086
g0889,g0957+g0186,0.1417701276201649
g0890,g0957+g0186,0.0587419421385219
g0891,g0957+g0186,0.7699506466190242
g0892,g0957+g0186,3.873413780602211
g0893,g0957+g0186,1.1674551746382753
g0894,g0957+g0186,0.5254386844891481
g0895,g0957+g0186,0.0789136826164995
g0896,g0957+g0186,0.2834274272719063
g0897,g0957+g0186,0.0590445825950104
g0898,g0957+g0186,0.2410475899313429
g0899,g0957+g0186,0.6082241865330332
g0900,g0957+g0186,0.1300930419198056
g0901,g0957+g0186,0.1029291457889632
g0902,g0957+g0186,2.678855143445449
g0903,g0957+g0186,0.1021707029360228
g0904,g0957+g0186,0.7545349491818772
g0905,g0957+g0186,2.76707923974324
g0906,g0957+g0186,0.3070730434501563
g0907,g0957+g0186,0.1065716412783449
g0908,g0957+g0186,2.7292235298141994
g0909,g0957+g0186,0.168095093726256
g0910,g0957+g0186,0.8637746208342494
g0911,g0957+g0186,0.1334501849364577
g0912,g0957+g0186,2.20577106615434
g0913,g0957+g0186,0.0904702093559223
g0914,g0957+g0186,0.0394621430205772
g0915,g0957+g0186,0.5001959339357407
g0916,g0957+g0186,3.683302899992907
g0917,g0957+g0186,3.1940675644827063
g0918,g0957+g0186,0.1358582499998171
g0919,g0957+g0186,3.2641469664435196
g0920,g0957+g0186,0.453838357971766
g0921,g0957+g0186,1.0289081439675605
g0922,g0957+g0186,0.0658324399833042
g0923,g0957+g0186,0.254178212911971
g0924,g0957+g0186,0.0645785636569515
g0925,g0957+g0186,0.6792148605227369
g0926,g0957+g0186,0.1686619946998947
g0927,g0957+g0186,0.0468998678662102
g0928,g0957+g0186,0.2221018565031767
g0929,g0957+g0186,0.0461199411201041
g0930,g0957+g0186,0.3211712761800977
g0931,g0957+g0186,0.0894468463960795
g0932,g0957+g0186,0.0874794409233059
g0933,g0957+g0186,0.1416355290360949
g0934,g0957+g0186,1.244629763763753
g0935,g0957+g0186,0.3955437757223493
g0936,g0957+g0186,0.4747026040325923
g0937,g0957+g0186,0.6459457999371527
g0938,g0957+g0186,0.0687580007241524
g0939,g0957+g0186,0.4329034558075506
g0940,g0957+g0186,0.2255981304091496
g0941,g0957+g0186,0.9244886770197576
g0942,g0957+g0186,2.5684418184053195
g0943,g0957+g0186,4.190645683355927
g0944,g0957+g0186,0.4062852554755009
g0945,g0957+g0186,3.284872465995788
g0946,g0957+g0186,0.7662143017827463
g0947,g0957+g0186,0.1508565744037461
g0948,g0957+g0186,1.1351388771235087
g0949,g0957+g0186,0.0350041484293252
g0950,g0957+g0186,2.545845409780757
g0951,g0957+g0186,0.362009932755362
g0952,g0957+g0186,0.1507866650184088
g0953,g0957+g0186,0.9704519978319596
g0954,g0957+g0186,0.1074970537810002
g0955,g0957+g0186,0.1882516850069062
g0956,g0957+g0186,1.9266606929814456
g0957,g0957+g0186,2.6381751522445667
g0958,g0957+g0186,0.1706983341387373
g0959,g0957+g0186,0.0510859467824729
g0960,g0957+g0186,2.4758763320727692
g0961,g0957+g0186,0.4222450911370004
g0962,g0957+g0186,0.6592059636385829
g0963,g0957+g0186,0.5818956452659859
g0964,g0957+g0186,0.2611357471216303
g0965,g0957+g0186,0.1442573833900806
g0966,g0957+g0186,0.1212346703644923
g0967,g0957+g0186,0.7457606678096649
g0968,g0957+g0186,0.2478420294990465
g0969,g0957+g0186,0.1363976128372423
g0970,g0957+g0186,3.775573318360114
g0971,g0957+g0186,1.214622750666588
g0972,g0957+g0186,0.7522496385521549
g0973,g0957+g0186,0.886249420249406
g0974,g0957+g0186,0.9158931741097872
g0975,g0957+g0186,2.868772417930413
g0976,g0957+g0186,0.1846683838540999
g0977,g0957+g0186,0.1095599651763209
g0978,g0957+g0186,0.0379560410971778
g0979,g0957+g0186,0.0037342069288198
g0980,g0957+g0186,0.757237923065306
g0981,g0957+g0186,3.544792842472064
g0982,g0957+g0186,0.0574907576108258
g0983,g0957+g0186,0.1685766226210682
g0984,g0957+g0186,0.0200162483023204
g0985,g0957+g0186,0.1845233509766213
g0986,g0957+g0186,1.018862304383784
g0987,g0957+g0186,0.1797657508308739
g0988,g0957+g0186,0.0217742713911603
g0989,g0957+g0186,2.189684728903778
g0990,g0957+g0186,0.1639871458340878
g0991,g0957+g0186,0.4002722805332119
g0992,g0957+g0186,1.3206686245323862
g0993,g0957+g0186,0.0457035591951772
g0994,g0957+g0186,1.139765044761497
g0995,g0957+g0186,0.961682301862335
g0996,g0957+g0186,0.0506185440510307
g0997,g0957+g0186,0.1032890761125095
g0998,g0957+g0186,0.5640383753780027
g0999,g0957+g0186,0.6078105189024382
g1000,g0957+g0186,1.1528554932982529
g0001,g0957+g0261,0.3187971392073038
g0002,g0957+g0261,0.2241499699488653
g0003,g0957+g0261,1.3065848982929913
g0004,g0957+g0261,0.3948794466517915
g0005,g0957+g0261,0.8114221935356314
g0006,g0957+g0261,2.1627180694049573
g0007,g0957+g0261,0.0825861417763492
g0008,g0957+g0261,0.1428394118749042
g0009,g0957+g0261,0.8824714037292323
g0010,g0957+g0261,0.6736091106500735
g0011,g0957+g0261,0.0981787888053561
g0012,g0957+g0261,1.2234910476782566
g0013,g0957+g0261,0.0404611999383111
g0014,g0957+g0261,1.6796416558839908
g0015,g0957+g0261,0.1192172084819458
g0016,g0957+g0261,0.322570081240575
g0017,g0957+g0261,0.670876914901228
g0018,g0957+g0261,0.2136801627956731
g0019,g0957+g0261,2.4990781347978825
g0020,g0957+g0261,0.2254543030866109
g0021,g0957+g0261,0.0861622056295265
g0022,g0957+g0261,0.2895210677775475
g0023,g0957+g0261,0.1760457197522537
g0024,g0957+g0261,0.1481500408559323
g0025,g0957+g0261,1.5779457731205384
g0026,g0957+g0261,0.233656107471996
g0027,g0957+g0261,2.1168623098563137
g0028,g0957+g0261,0.1385708047185513
g0029,g0957+g0261,1.61936187871456
g0030,g0957+g0261,0.0789655196306246
g0031,g0957+g0261,0.1904402049932166
g0032,g0957+g0261,0.5863809160781
g0033,g0957+g0261,0.2348033428017768
g0034,g0957+g0261,0.0042516960159394
g0035,g0957+g0261,0.1247024500937616
g0036,g0957+g0261,0.5046341712352378
g0037,g0957+g0261,0.006140252547328
g0038,g0957+g0261,3.720836949397777
g0039,g0957+g0261,0.4480248476954471
g0040,g0957+g0261,0.0251352569691099
g0041,g0957+g0261,0.4775591476804492
g0042,g0957+g0261,0.2432356029299133
g0043,g0957+g0261,2.1444675728043947
g0044,g0957+g0261,0.2568452473414505
g0045,g0957+g0261,0.6196650139898053
g0046,g0957+g0261,0.522385398424713
g0047,g0957+g0261,4.789375995870228
g0048,g0957+g0261,2.6801241751821823
g0049,g0957+g0261,1.1175899074300584
g0050,g0957+g0261,0.1904150004243309
g0051,g0957+g0261,1.2233569096446917
g0052,g0957+g0261,0.0840232553276789
g0053,g0957+g0261,0.1588898407488556
g0054,g0957+g0261,0.0542367853601448
g0055,g0957+g0261,1.2651670838903408
g0056,g0957+g0261,0.06436286724905
g0057,g0957+g0261,0.0518001061253528
g0058,g0957+g0261,0.8160943134850646
g0059,g0957+g0261,0.7850659709044812
g0060,g0957+g0261,0.7045605313260187
g0061,g0957+g0261,0.0513244135284557
g0062,g0957+g0261,0.1171132912684572
g0063,g0957+g0261,1.3715496859851246
g0064,g0957+g0261,0.0763497807298783
g0065,g0957+g0261,0.8143334599213197
g0066,g0957+g0261,0.4009585094281514
g0067,g0957+g0261,0.0732737948302063
g0068,g0957+g0261,0.1161218598362833
g0069,g0957+g0261,0.1491587876851192
g0070,g0957+g0261,0.1140492998701353
g0071,g0957+g0261,0.1724315135405192
g0072,g0957+g0261,0.6347076411434753
g0073,g0957+g0261,0.2836985027606511
g0074,g0957+g0261,1.7306629829551186
g0075,g0957+g0261,1.011628899666743
g0076,g0957+g0261,0.0051599176855175
g0077,g0957+g0261,4.50488367271255
g0078,g0957+g0261,0.1082618931695517
g0079,g0957+g0261,0.0038196035168142
g0080,g0957+g0261,0.1252488640771722
g0081,g0957+g0261,0.3309478926522325
g0082,g0957+g0261,3.0660719951913697
g0083,g0957+g0261,0.0677420588007052
g0084,g0957+g0261,0.020199027933064
g0085,g0957+g0261,0.0635871646711394
g0086,g0957+g0261,0.5294576045333819
g0087,g0957+g0261,0.0692948342248494
g0088,g0957+g0261,0.0411439285294002
g0089,g0957+g0261,0.8619586139218406
g0090,g0957+g0261,0.2043746474847921
g0091,g0957+g0261,0.1550929433026453
g0092,g0957+g0261,0.5623232953816596
g0093,g0957+g0261,3.1691276286163776
g0094,g0957+g0261,3.780254620593851
g0095,g0957+g0261,0.1505067198881238
g0096,g0957+g0261,1.096355580079845
g0097,g0957+g0261,0.4529777351121162
g0098,g0957+g0261,0.1866930985641299
g0099,g0957+g0261,0.5348840846911703
g0100,g0957+g0261,0.1216082768578326
g0101,g0957+g0261,0.0540923377401501
g0102,g0957+g0261,0.4996366347530546
g0103,g0957+g0261,3.7451154383434657
g0104,g0957+g0261,0.3811292680565723
g0105,g0957+g0261,3.1063131387480056
g0106,g0957+g0261,3.604705701245961
g0107,g0957+g0261,0.1898523090225953
g0108,g0957+g0261,1.00241806738604
g0109,g0957+g0261,0.0090323473664586
g0110,g0957+g0261,0.6619950142829649
g0111,g0957+g0261,3.28659173176641
g0112,g0957+g0261,0.1563146482324264
g0113,g0957+g0261,3.320523201823513
g0114,g0957+g0261,0.6211845957887187
g0115,g0957+g0261,0.2398767235833836
g0116,g0957+g0261,0.1852992867226996
g0117,g0957+g0261,1.153070297553279
g0118,g0957+g0261,0.1158460270808668
g0119,g0957+g0261,0.2534300709425901
g0120,g0957+g0261,0.2866839939919183
g0121,g0957+g0261,0.1461999750388098
g0122,g0957+g0261,0.7995044071868949
g0123,g0957+g0261,1.756646213486797
g0124,g0957+g0261,1.4137016689924695
g0125,g0957+g0261,1.7114410262708222
g0126,g0957+g0261,0.2348674866513642
g0127,g0957+g0261,3.858041602514349
g0128,g0957+g0261,0.096159557485752
g0129,g0957+g0261,3.6346162352337714
g0130,g0957+g0261,1.7739750182616425
g0131,g0957+g0261,0.2556280319258767
g0132,g0957+g0261,0.2080321150091055
g0133,g0957+g0261,0.9455475205025782
g0134,g0957+g0261,0.6961271961581087
g0135,g0957+g0261,0.1447258182023704
g0136,g0957+g0261,0.1352088376409796
g0137,g0957+g0261,0.5714550937753833
g0138,g0957+g0261,0.8123523764472348
g0139,g0957+g0261,0.0237553901422131
g0140,g0957+g0261,0.2466631524133456
g0141,g0957+g0261,0.3836775492746209
g0142,g0957+g0261,0.6839433474921337
g0143,g0957+g0261,0.4207793445835351
g0144,g0957+g0261,1.435699251820977
g0145,g0957+g0261,3.092148596248066
g0146,g0957+g0261,0.0994909849071889
g0147,g0957+g0261,0.0906394791340777
g0148,g0957+g0261,0.7061827585492445
g0149,g0957+g0261,0.0447777803123443
g0150,g0957+g0261,0.2941615678095312
g0151,g0957+g0261,0.0671208115688088
g0152,g0957+g0261,0.156448623514436
g0153,g0957+g0261,4.205936756914236
g0154,g0957+g0261,4.355223034811421
g0155,g0957+g0261,0.0451054313859075
g0156,g0957+g0261,0.628624127548991
g0157,g0957+g0261,0.0110694246704065
g0158,g0957+g0261,1.192036206801477
g0159,g0957+g0261,1.4411058920806463
g0160,g0957+g0261,0.1356419842890369
g0161,g0957+g0261,0.1316389324178912
g0162,g0957+g0261,0.0990409929429377
g0163,g0957+g0261,0.667731951733764
g0164,g0957+g0261,1.408530017049629
g0165,g0957+g0261,0.0881093048624774
g0166,g0957+g0261,3.631954035276703
g0167,g0957+g0261,0.2914434346157244
g0168,g0957+g0261,0.8397440788059376
g0169,g0957+g0261,1.2348596370050624
g0170,g0957+g0261,1.438393469488794
g0171,g0957+g0261,0.3167727760260707
g0172,g0957+g0261,0.676404394620851
g0173,g0957+g0261,0.2681708366858394
g0174,g0957+g0261,0.4555403992919119
g0175,g0957+g0261,0.0652669879192893
g0176,g0957+g0261,0.1524627125700641
g0177,g0957+g0261,1.120989704432354
g0178,g0957+g0261,3.489669948417656
g0179,g0957+g0261,0.2504135899550885
g0180,g0957+g0261,1.0500672265679705
g0181,g0957+g0261,0.0802939366174977
g0182,g0957+g0261,2.3722144354983454
g0183,g0957+g0261,2.7098527106328993
g0184,g0957+g0261,0.1406338784021408
g0185,g0957+g0261,0.1412232787801899
g0186,g0957+g0261,0.4382859537389265
g0187,g0957+g0261,0.7239518877138139
g0188,g0957+g0261,0.431237008220679
g0189,g0957+g0261,2.282250347264948
g0190,g0957+g0261,0.5954299434410356
g0191,g0957+g0261,0.2186829474828674
g0192,g0957+g0261,2.394270522140195
g0193,g0957+g0261,1.6411820721876222
g0194,g0957+g0261,2.520616496701644
g0195,g0957+g0261,0.0074278413134302
g0196,g0957+g0261,2.6381025190606757
g0197,g0957+g0261,1.9709623625648152
g0198,g0957+g0261,0.6334422601831418
g0199,g0957+g0261,0.8221777928731696
g0200,g0957+g0261,0.0292946750865801
g0201,g0957+g0261,1.0614321628997612
g0202,g0957+g0261,0.0192402094867658
g0203,g0957+g0261,0.2755384742636808
g0204,g0957+g0261,3.5168210678722094
g0205,g0957+g0261,1.3200897576603652
g0206,g0957+g0261,0.1587380319669433
g0207,g0957+g0261,0.3251101339853438
g0208,g0957+g0261,0.4143162475021328
g0209,g0957+g0261,3.9630124517110934
g0210,g0957+g0261,0.0495286666186588
g0211,g0957+g0261,0.7560089916076314
g0212,g0957+g0261,0.2648439043453713
g0213,g0957+g0261,0.1482882784112011
g0214,g0957+g0261,0.1650148711115787
g0215,g0957+g0261,0.4953986933702803
g0216,g0957+g0261,0.4333947665350393
g0217,g0957+g0261,0.7091621022177502
g0218,g0957+g0261,0.8408431621980568
g0219,g0957+g0261,0.1732360628337362
g0220,g0957+g0261,1.7769089890950378
g0221,g0957+g0261,0.7824307656279631
g0222,g0957+g0261,3.8927146780562016
g0223,g0957+g0261,0.0531328938887412
g0224,g0957+g0261,0.5567362423306136
g0225,g0957+g0261,0.3453945447731661
g0226,g0957+g0261,0.0794735197043556
g0227,g0957+g0261,0.3111944651209761
g0228,g0957+g0261,0.0184582275098707
g0229,g0957+g0261,0.2683191844466479
g0230,g0957+g0261,0.0495971957613826
g0231,g0957+g0261,2.6771708857542107
g0232,g0957+g0261,0.0246960207944405
g0233,g0957+g0261,0.4662238565550454
g0234,g0957+g0261,0.070937864928282
g0235,g0957+g0261,0.1358013168552194
g0236,g0957+g0261,1.3797048406676924
g0237,g0957+g0261,0.117644096506292
g0238,g0957+g0261,1.100372355382243
g0239,g0957+g0261,0.1396172419694768
g0240,g0957+g0261,1.8476110193723116
g0241,g0957+g0261,0.07419774254445
g0242,g0957+g0261,1.9206795603440563
g0243,g0957+g0261,0.423613195681973
g0244,g0957+g0261,0.103198192221789
g0245,g0957+g0261,1.2074941709196665
g0246,g0957+g0261,0.1049067380922371
g0247,g0957+g0261,0.2726878792431054
g0248,g0957+g0261,0.3377184474168409
g0249,g0957+g0261,0.1746717632499622
g0250,g0957+g0261,1.4709756649153352
g0251,g0957+g0261,0.1292263882389926
g0252,g0957+g0261,0.9040861674686104
g0253,g0957+g0261,2.1445973565636995
g0254,g0957+g0261,1.3917924004271982
g0255,g0957+g0261,0.1875177223298605
g0256,g0957+g0261,0.6797607205058565
g0257,g0957+g0261,0.0040496416076474
g0258,g0957+g0261,0.4279030797271388
g0259,g0957+g0261,0.1097329312191405
g0260,g0957+g0261,0.287511172890367
g0261,g0957+g0261,0.0652952629878275
g0262,g0957+g0261,0.2827429916855546
g0263,g0957+g0261,1.5606918928605549
g0264,g0957+g0261,1.5469224528263563
g0265,g0957+g0261,1.01161973697136
g0266,g0957+g0261,0.6623690370407511
g0267,g0957+g0261,0.1727683026284164
g0268,g0957+g0261,0.1583645985668942
g0269,g0957+g0261,0.3510088748233826
g0270,g0957+g0261,0.1378362538098038
g0271,g0957+g0261,0.4956965948615695
g0272,g0957+g0261,0.2581332818403922
g0273,g0957+g0261,0.5909657395019835
g0274,g0957+g0261,0.1096379411655425
g0275,g0957+g0261,1.2752553120157846
g0276,g0957+g0261,0.0083264557417746
g0277,g0957+g0261,0.0678580562217733
g0278,g0957+g0261,0.5061438211663569
g0279,g0957+g0261,2.0244608082839792
g0280,g0957+g0261,0.1568489773215758
g0281,g0957+g0261,0.904244153011886
g0282,g0957+g0261,1.051300547632877
g0283,g0957+g0261,0.2523310738463914
g0284,g0957+g0261,1.694158254803526
g0285,g0957+g0261,0.0647881006986511
g0286,g0957+g0261,0.2049996996598599
g0287,g0957+g0261,3.960835957703583
g0288,g0957+g0261,1.1908114000740115
g0289,g0957+g0261,3.7228578306532767
g0290,g0957+g0261,0.4584261668952284
g0291,g0957+g0261,1.2085869541175436
g0292,g0957+g0261,0.1339115401399088
g0293,g0957+g0261,0.1218026336125927
g0294,g0957+g0261,0.8868393592598646
g0295,g0957+g0261,0.3889497402354749
g0296,g0957+g0261,0.1067446306163225
g0297,g0957+g0261,2.030970525950262
g0298,g0957+g0261,0.3421884496546173
g0299,g0957+g0261,0.831638415185459
g0300,g0957+g0261,4.6108452251489
g0301,g0957+g0261,0.3340304905632348
g0302,g0957+g0261,0.1229372983713084
g0303,g0957+g0261,0.2032384570821652
g0304,g0957+g0261,0.0130048231791414
g0305,g0957+g0261,0.4582967337226919
g0306,g0957+g0261,0.5250410904571907
g0307,g0957+g0261,4.63578652293237
g0308,g0957+g0261,0.5355805404330465
g0309,g0957+g0261,0.0850781705351504
g0310,g0957+g0261,3.6181005266901862
g0311,g0957+g0261,3.4053395980541454
g0312,g0957+g0261,0.1417346777663162
g0313,g0957+g0261,0.3083931700638577
g0314,g0957+g0261,1.4009222004059056
g0315,g0957+g0261,0.104110341842662
g0316,g0957+g0261,0.1348840509348335
g0317,g0957+g0261,0.0040438543446616
g0318,g0957+g0261,0.8657369777127062
g0319,g0957+g0261,2.0275977522514075
g0320,g0957+g0261,0.0732711315662357
g0321,g0957+g0261,0.6789453967777673
g0322,g0957+g0261,0.636042934358942
g0323,g0957+g0261,0.0966924651913975
g0324,g0957+g0261,0.2280054321115246
g0325,g0957+g0261,0.3546618656966141
g0326,g0957+g0261,0.402389289644579
g0327,g0957+g0261,0.2025113597086185
g0328,g0957+g0261,0.7112250419373743
g0329,g0957+g0261,1.0712180986107305
g0330,g0957+g0261,0.0202474464952146
g0331,g0957+g0261,1.8568335214900096
g0332,g0957+g0261,0.0618123742770755
g0333,g0957+g0261,1.392803925910314
g0334,g0957+g0261,0.4141091511347713
g0335,g0957+g0261,0.3235289852396989
g0336,g0957+g0261,4.651371463730357
g0337,g0957+g0261,0.4567115890176028
g0338,g0957+g0261,0.5612040854760837
g0339,g0957+g0261,0.1258321858400657
g0340,g0957+g0261,0.8766699264382863
g0341,g0957+g0261,1.994775529724682
g0342,g0957+g0261,0.082508010682456
g0343,g0957+g0261,0.5130205072407404
g0344,g0957+g0261,0.1949378878021497
g0345,g0957+g0261,0.0939847453203515
g0346,g0957+g0261,0.2608657504268514
g0347,g0957+g0261,0.5572370751076361
g0348,g0957+g0261,0.1808493011974076
